#    L    TT             EE             TE             PP             TP          
  1337   0.728445E+03   0.298072E+02  -0.600904E+02   0.147169E+06   0.378921E+02
  1338   0.729901E+03   0.296550E+02  -0.606076E+02   0.146949E+06   0.380070E+02
  1339   0.731404E+03   0.294990E+02  -0.611116E+02   0.146729E+06   0.381197E+02
  1340   0.732939E+03   0.293406E+02  -0.616024E+02   0.146510E+06   0.382302E+02
  1341   0.734505E+03   0.291799E+02  -0.620778E+02   0.146292E+06   0.383385E+02
  1342   0.736103E+03   0.290154E+02  -0.625393E+02   0.146074E+06   0.384445E+02
  1343   0.737740E+03   0.288479E+02  -0.629860E+02   0.145856E+06   0.385483E+02
  1344   0.739409E+03   0.286773E+02  -0.634180E+02   0.145639E+06   0.386498E+02
  1345   0.741094E+03   0.285052E+02  -0.638344E+02   0.145422E+06   0.387490E+02
  1346   0.742818E+03   0.283293E+02  -0.642377E+02   0.145206E+06   0.388460E+02
  1347   0.744573E+03   0.281510E+02  -0.646246E+02   0.144990E+06   0.389406E+02
  1348   0.746345E+03   0.279705E+02  -0.649961E+02   0.144775E+06   0.390329E+02
  1349   0.748156E+03   0.277862E+02  -0.653520E+02   0.144560E+06   0.391228E+02
  1350   0.749975E+03   0.276010E+02  -0.656923E+02   0.144345E+06   0.392104E+02
  1351   0.751826E+03   0.274129E+02  -0.660171E+02   0.144131E+06   0.392956E+02
  1352   0.753686E+03   0.272224E+02  -0.663256E+02   0.143917E+06   0.393785E+02
  1353   0.755577E+03   0.270312E+02  -0.666186E+02   0.143704E+06   0.394590E+02
  1354   0.757476E+03   0.268369E+02  -0.668959E+02   0.143491E+06   0.395372E+02
  1355   0.759407E+03   0.266403E+02  -0.671570E+02   0.143279E+06   0.396130E+02
  1356   0.761353E+03   0.264429E+02  -0.674033E+02   0.143067E+06   0.396865E+02
  1357   0.763308E+03   0.262425E+02  -0.676318E+02   0.142855E+06   0.397576E+02
  1358   0.765264E+03   0.260406E+02  -0.678425E+02   0.142644E+06   0.398264E+02
  1359   0.767236E+03   0.258372E+02  -0.680392E+02   0.142433E+06   0.398928E+02
  1360   0.769201E+03   0.256337E+02  -0.682180E+02   0.142223E+06   0.399569E+02
  1361   0.771197E+03   0.254264E+02  -0.683814E+02   0.142013E+06   0.400187E+02
  1362   0.773178E+03   0.252184E+02  -0.685269E+02   0.141804E+06   0.400781E+02
  1363   0.775175E+03   0.250089E+02  -0.686584E+02   0.141594E+06   0.401352E+02
  1364   0.777151E+03   0.247986E+02  -0.687714E+02   0.141386E+06   0.401900E+02
  1365   0.779215E+03   0.245868E+02  -0.688674E+02   0.141178E+06   0.402425E+02
  1366   0.781206E+03   0.243735E+02  -0.689485E+02   0.140970E+06   0.402926E+02
  1367   0.783198E+03   0.241586E+02  -0.690127E+02   0.140762E+06   0.403405E+02
  1368   0.785264E+03   0.239445E+02  -0.690598E+02   0.140555E+06   0.403860E+02
  1369   0.787256E+03   0.237282E+02  -0.690899E+02   0.140349E+06   0.404292E+02
  1370   0.789248E+03   0.235119E+02  -0.691045E+02   0.140143E+06   0.404701E+02
  1371   0.791240E+03   0.232948E+02  -0.691020E+02   0.139937E+06   0.405088E+02
  1372   0.793232E+03   0.230769E+02  -0.690833E+02   0.139732E+06   0.405451E+02
  1373   0.795223E+03   0.228591E+02  -0.690483E+02   0.139527E+06   0.405791E+02
  1374   0.797215E+03   0.226405E+02  -0.689963E+02   0.139322E+06   0.406109E+02
  1375   0.799207E+03   0.224212E+02  -0.689288E+02   0.139118E+06   0.406403E+02
  1376   0.801198E+03   0.222019E+02  -0.688443E+02   0.138914E+06   0.406675E+02
  1377   0.803189E+03   0.219833E+02  -0.687442E+02   0.138711E+06   0.406924E+02
  1378   0.805179E+03   0.217625E+02  -0.686279E+02   0.138508E+06   0.407150E+02
  1379   0.807094E+03   0.215440E+02  -0.684954E+02   0.138305E+06   0.407353E+02
  1380   0.809009E+03   0.213233E+02  -0.683473E+02   0.138103E+06   0.407534E+02
  1381   0.810924E+03   0.211040E+02  -0.681822E+02   0.137901E+06   0.407692E+02
  1382   0.812688E+03   0.208848E+02  -0.680008E+02   0.137700E+06   0.407827E+02
  1383   0.814601E+03   0.206657E+02  -0.678047E+02   0.137499E+06   0.407940E+02
  1384   0.816364E+03   0.204473E+02  -0.675923E+02   0.137299E+06   0.408030E+02
  1385   0.818127E+03   0.202289E+02  -0.673644E+02   0.137098E+06   0.408097E+02
  1386   0.819888E+03   0.200113E+02  -0.671211E+02   0.136899E+06   0.408143E+02
  1387   0.821573E+03   0.197945E+02  -0.668622E+02   0.136699E+06   0.408165E+02
  1388   0.823407E+03   0.195778E+02  -0.665885E+02   0.136500E+06   0.408165E+02
  1389   0.825090E+03   0.193618E+02  -0.662986E+02   0.136302E+06   0.408143E+02
  1390   0.826698E+03   0.191474E+02  -0.659954E+02   0.136103E+06   0.408098E+02
  1391   0.828378E+03   0.189338E+02  -0.656768E+02   0.135906E+06   0.408031E+02
  1392   0.829983E+03   0.187209E+02  -0.653433E+02   0.135708E+06   0.407942E+02
  1393   0.831586E+03   0.185096E+02  -0.649951E+02   0.135511E+06   0.407830E+02
  1394   0.833114E+03   0.182992E+02  -0.646337E+02   0.135314E+06   0.407696E+02
  1395   0.834639E+03   0.180895E+02  -0.642567E+02   0.135118E+06   0.407540E+02
  1396   0.836163E+03   0.178821E+02  -0.638673E+02   0.134922E+06   0.407362E+02
  1397   0.837611E+03   0.176756E+02  -0.634630E+02   0.134726E+06   0.407161E+02
  1398   0.838982E+03   0.174698E+02  -0.630448E+02   0.134531E+06   0.406939E+02
  1399   0.840352E+03   0.172671E+02  -0.626133E+02   0.134336E+06   0.406694E+02
  1400   0.841719E+03   0.170652E+02  -0.621686E+02   0.134142E+06   0.406427E+02
  1401   0.843010E+03   0.168642E+02  -0.617106E+02   0.133948E+06   0.406138E+02
  1402   0.844299E+03   0.166662E+02  -0.612401E+02   0.133754E+06   0.405828E+02
  1403   0.845512E+03   0.164698E+02  -0.607564E+02   0.133561E+06   0.405495E+02
  1404   0.846648E+03   0.162757E+02  -0.602602E+02   0.133368E+06   0.405141E+02
  1405   0.847856E+03   0.160824E+02  -0.597515E+02   0.133175E+06   0.404765E+02
  1406   0.848913E+03   0.158922E+02  -0.592319E+02   0.132983E+06   0.404368E+02
  1407   0.849894E+03   0.157036E+02  -0.586998E+02   0.132791E+06   0.403950E+02
  1408   0.851020E+03   0.155165E+02  -0.581561E+02   0.132600E+06   0.403511E+02
  1409   0.851922E+03   0.153325E+02  -0.576007E+02   0.132409E+06   0.403051E+02
  1410   0.852896E+03   0.151501E+02  -0.570351E+02   0.132218E+06   0.402569E+02
  1411   0.853793E+03   0.149700E+02  -0.564579E+02   0.132028E+06   0.402067E+02
  1412   0.854613E+03   0.147930E+02  -0.558697E+02   0.131838E+06   0.401545E+02
  1413   0.855282E+03   0.146183E+02  -0.552715E+02   0.131648E+06   0.401002E+02
  1414   0.856023E+03   0.144460E+02  -0.546624E+02   0.131459E+06   0.400439E+02
  1415   0.856687E+03   0.142759E+02  -0.540439E+02   0.131270E+06   0.399856E+02
  1416   0.857349E+03   0.141090E+02  -0.534161E+02   0.131081E+06   0.399252E+02
  1417   0.857860E+03   0.139436E+02  -0.527796E+02   0.130893E+06   0.398629E+02
  1418   0.858368E+03   0.137813E+02  -0.521324E+02   0.130705E+06   0.397986E+02
  1419   0.858799E+03   0.136221E+02  -0.514773E+02   0.130518E+06   0.397323E+02
  1420   0.859228E+03   0.134659E+02  -0.508137E+02   0.130330E+06   0.396641E+02
  1421   0.859580E+03   0.133121E+02  -0.501415E+02   0.130144E+06   0.395939E+02
  1422   0.859929E+03   0.131614E+02  -0.494615E+02   0.129957E+06   0.395218E+02
  1423   0.860127E+03   0.130138E+02  -0.487738E+02   0.129771E+06   0.394478E+02
  1424   0.860396E+03   0.128692E+02  -0.480783E+02   0.129585E+06   0.393719E+02
  1425   0.860514E+03   0.127278E+02  -0.473757E+02   0.129400E+06   0.392941E+02
  1426   0.860555E+03   0.125894E+02  -0.466662E+02   0.129215E+06   0.392144E+02
  1427   0.860668E+03   0.124541E+02  -0.459497E+02   0.129030E+06   0.391329E+02
  1428   0.860629E+03   0.123212E+02  -0.452277E+02   0.128846E+06   0.390495E+02
  1429   0.860513E+03   0.121928E+02  -0.444980E+02   0.128662E+06   0.389643E+02
  1430   0.860395E+03   0.120668E+02  -0.437644E+02   0.128478E+06   0.388773E+02
  1431   0.860199E+03   0.119438E+02  -0.430238E+02   0.128295E+06   0.387885E+02
  1432   0.859926E+03   0.118248E+02  -0.422785E+02   0.128112E+06   0.386978E+02
  1433   0.859724E+03   0.117088E+02  -0.415278E+02   0.127930E+06   0.386054E+02
  1434   0.859371E+03   0.115966E+02  -0.407724E+02   0.127747E+06   0.385112E+02
  1435   0.858940E+03   0.114868E+02  -0.400131E+02   0.127565E+06   0.384153E+02
  1436   0.858507E+03   0.113809E+02  -0.392506E+02   0.127384E+06   0.383177E+02
  1437   0.857922E+03   0.112787E+02  -0.384828E+02   0.127203E+06   0.382183E+02
  1438   0.857334E+03   0.111790E+02  -0.377133E+02   0.127022E+06   0.381172E+02
  1439   0.856668E+03   0.110838E+02  -0.369385E+02   0.126841E+06   0.380144E+02
  1440   0.856000E+03   0.109918E+02  -0.361621E+02   0.126661E+06   0.379099E+02
  1441   0.855254E+03   0.109028E+02  -0.353840E+02   0.126481E+06   0.378037E+02
  1442   0.854430E+03   0.108177E+02  -0.346029E+02   0.126301E+06   0.376959E+02
  1443   0.853529E+03   0.107372E+02  -0.338187E+02   0.126122E+06   0.375864E+02
  1444   0.852625E+03   0.106591E+02  -0.330337E+02   0.125943E+06   0.374753E+02
  1445   0.851569E+03   0.105855E+02  -0.322479E+02   0.125765E+06   0.373625E+02
  1446   0.850585E+03   0.105143E+02  -0.314597E+02   0.125587E+06   0.372482E+02
  1447   0.849374E+03   0.104478E+02  -0.306693E+02   0.125409E+06   0.371322E+02
  1448   0.848234E+03   0.103850E+02  -0.298811E+02   0.125231E+06   0.370147E+02
  1449   0.847016E+03   0.103247E+02  -0.290914E+02   0.125054E+06   0.368956E+02
  1450   0.845721E+03   0.102690E+02  -0.283017E+02   0.124877E+06   0.367750E+02
  1451   0.844423E+03   0.102171E+02  -0.275135E+02   0.124700E+06   0.366528E+02
  1452   0.842972E+03   0.101683E+02  -0.267268E+02   0.124524E+06   0.365291E+02
  1453   0.841518E+03   0.101234E+02  -0.259393E+02   0.124348E+06   0.364039E+02
  1454   0.840061E+03   0.100824E+02  -0.251527E+02   0.124173E+06   0.362772E+02
  1455   0.838527E+03   0.100444E+02  -0.243683E+02   0.123997E+06   0.361491E+02
  1456   0.836915E+03   0.100111E+02  -0.235870E+02   0.123822E+06   0.360195E+02
  1457   0.835151E+03   0.998011E+01  -0.228065E+02   0.123648E+06   0.358885E+02
  1458   0.833459E+03   0.995373E+01  -0.220283E+02   0.123473E+06   0.357561E+02
  1459   0.831689E+03   0.993046E+01  -0.212516E+02   0.123299E+06   0.356223E+02
  1460   0.829841E+03   0.991178E+01  -0.204788E+02   0.123126E+06   0.354872E+02
  1461   0.827991E+03   0.989472E+01  -0.197099E+02   0.122952E+06   0.353507E+02
  1462   0.826063E+03   0.988225E+01  -0.189440E+02   0.122779E+06   0.352129E+02
  1463   0.823984E+03   0.987362E+01  -0.181813E+02   0.122607E+06   0.350739E+02
  1464   0.821976E+03   0.986809E+01  -0.174224E+02   0.122434E+06   0.349335E+02
  1465   0.819817E+03   0.986641E+01  -0.166682E+02   0.122262E+06   0.347919E+02
  1466   0.817729E+03   0.986856E+01  -0.159178E+02   0.122090E+06   0.346491E+02
  1467   0.815489E+03   0.987381E+01  -0.151729E+02   0.121919E+06   0.345050E+02
  1468   0.813247E+03   0.988289E+01  -0.144326E+02   0.121748E+06   0.343598E+02
  1469   0.811002E+03   0.989507E+01  -0.136977E+02   0.121577E+06   0.342134E+02
  1470   0.808532E+03   0.991034E+01  -0.129675E+02   0.121407E+06   0.340658E+02
  1471   0.806207E+03   0.993018E+01  -0.122443E+02   0.121236E+06   0.339171E+02
  1472   0.803806E+03   0.995311E+01  -0.115264E+02   0.121066E+06   0.337673E+02
  1473   0.801327E+03   0.997913E+01  -0.108156E+02   0.120897E+06   0.336165E+02
  1474   0.798697E+03   0.100082E+02  -0.101102E+02   0.120728E+06   0.334645E+02
  1475   0.796139E+03   0.100404E+02  -0.941175E+01   0.120559E+06   0.333115E+02
  1476   0.793504E+03   0.100764E+02  -0.872105E+01   0.120390E+06   0.331575E+02
  1477   0.790867E+03   0.101155E+02  -0.803660E+01   0.120222E+06   0.330025E+02
  1478   0.788153E+03   0.101577E+02  -0.735991E+01   0.120054E+06   0.328465E+02
  1479   0.785436E+03   0.102037E+02  -0.669120E+01   0.119886E+06   0.326895E+02
  1480   0.782643E+03   0.102528E+02  -0.603004E+01   0.119719E+06   0.325316E+02
  1481   0.779780E+03   0.103042E+02  -0.537688E+01   0.119551E+06   0.323728E+02
  1482   0.776923E+03   0.103594E+02  -0.473197E+01   0.119385E+06   0.322130E+02
  1483   0.774004E+03   0.104177E+02  -0.409561E+01   0.119218E+06   0.320524E+02
  1484   0.771075E+03   0.104783E+02  -0.346789E+01   0.119052E+06   0.318909E+02
  1485   0.768084E+03   0.105420E+02  -0.284911E+01   0.118886E+06   0.317286E+02
  1486   0.765054E+03   0.106095E+02  -0.223921E+01   0.118720E+06   0.315655E+02
  1487   0.761985E+03   0.106786E+02  -0.163866E+01   0.118555E+06   0.314016E+02
  1488   0.758899E+03   0.107514E+02  -0.104746E+01   0.118390E+06   0.312368E+02
  1489   0.755751E+03   0.108274E+02  -0.465991E+00   0.118225E+06   0.310714E+02
  1490   0.752579E+03   0.109049E+02   0.105758E+00   0.118061E+06   0.309052E+02
  1491   0.749375E+03   0.109855E+02   0.667443E+00   0.117897E+06   0.307383E+02
  1492   0.746146E+03   0.110691E+02   0.121904E+01   0.117733E+06   0.305707E+02
  1493   0.742879E+03   0.111544E+02   0.176028E+01   0.117570E+06   0.304024E+02
  1494   0.739580E+03   0.112426E+02   0.229103E+01   0.117406E+06   0.302334E+02
  1495   0.736257E+03   0.113340E+02   0.281117E+01   0.117243E+06   0.300639E+02
  1496   0.732902E+03   0.114276E+02   0.332059E+01   0.117081E+06   0.298937E+02
  1497   0.729515E+03   0.115228E+02   0.381907E+01   0.116919E+06   0.297229E+02
  1498   0.726112E+03   0.116211E+02   0.430645E+01   0.116756E+06   0.295516E+02
  1499   0.722677E+03   0.117209E+02   0.478271E+01   0.116595E+06   0.293797E+02
  1500   0.719219E+03   0.118237E+02   0.524762E+01   0.116433E+06   0.292072E+02
  1501   0.715736E+03   0.119282E+02   0.570124E+01   0.116272E+06   0.290343E+02
  1502   0.712229E+03   0.120349E+02   0.614306E+01   0.116111E+06   0.288609E+02
  1503   0.708706E+03   0.121439E+02   0.657322E+01   0.115951E+06   0.286870E+02
  1504   0.705159E+03   0.122545E+02   0.699180E+01   0.115790E+06   0.285126E+02
  1505   0.701589E+03   0.123673E+02   0.739841E+01   0.115630E+06   0.283378E+02
  1506   0.698002E+03   0.124817E+02   0.779315E+01   0.115471E+06   0.281626E+02
  1507   0.694398E+03   0.125984E+02   0.817593E+01   0.115311E+06   0.279869E+02
  1508   0.690779E+03   0.127167E+02   0.854638E+01   0.115152E+06   0.278109E+02
  1509   0.687136E+03   0.128357E+02   0.890465E+01   0.114993E+06   0.276345E+02
  1510   0.683492E+03   0.129578E+02   0.925045E+01   0.114834E+06   0.274577E+02
  1511   0.679817E+03   0.130806E+02   0.958451E+01   0.114676E+06   0.272806E+02
  1512   0.676133E+03   0.132050E+02   0.990461E+01   0.114518E+06   0.271032E+02
  1513   0.672434E+03   0.133309E+02   0.102137E+02   0.114360E+06   0.269254E+02
  1514   0.668733E+03   0.134590E+02   0.105096E+02   0.114203E+06   0.267474E+02
  1515   0.665040E+03   0.135879E+02   0.107938E+02   0.114046E+06   0.265691E+02
  1516   0.661315E+03   0.137177E+02   0.110640E+02   0.113889E+06   0.263905E+02
  1517   0.657590E+03   0.138489E+02   0.113224E+02   0.113732E+06   0.262117E+02
  1518   0.653857E+03   0.139816E+02   0.115692E+02   0.113576E+06   0.260326E+02
  1519   0.650115E+03   0.141144E+02   0.118012E+02   0.113420E+06   0.258534E+02
  1520   0.646380E+03   0.142486E+02   0.120215E+02   0.113264E+06   0.256739E+02
  1521   0.642630E+03   0.143844E+02   0.122293E+02   0.113109E+06   0.254943E+02
  1522   0.638872E+03   0.145202E+02   0.124239E+02   0.112953E+06   0.253145E+02
  1523   0.635121E+03   0.146567E+02   0.126060E+02   0.112798E+06   0.251345E+02
  1524   0.631362E+03   0.147948E+02   0.127749E+02   0.112644E+06   0.249545E+02
  1525   0.627603E+03   0.149335E+02   0.129313E+02   0.112489E+06   0.247743E+02
  1526   0.623851E+03   0.150723E+02   0.130752E+02   0.112335E+06   0.245940E+02
  1527   0.620099E+03   0.152111E+02   0.132052E+02   0.112181E+06   0.244137E+02
  1528   0.616347E+03   0.153514E+02   0.133235E+02   0.112028E+06   0.242332E+02
  1529   0.612602E+03   0.154916E+02   0.134292E+02   0.111874E+06   0.240528E+02
  1530   0.608864E+03   0.156319E+02   0.135218E+02   0.111721E+06   0.238723E+02
  1531   0.605127E+03   0.157729E+02   0.136011E+02   0.111569E+06   0.236918E+02
  1532   0.601404E+03   0.159146E+02   0.136687E+02   0.111416E+06   0.235113E+02
  1533   0.597682E+03   0.160555E+02   0.137246E+02   0.111264E+06   0.233308E+02
  1534   0.593974E+03   0.161972E+02   0.137657E+02   0.111112E+06   0.231504E+02
  1535   0.590274E+03   0.163389E+02   0.137959E+02   0.110960E+06   0.229700E+02
  1536   0.586582E+03   0.164798E+02   0.138128E+02   0.110809E+06   0.227896E+02
  1537   0.582913E+03   0.166214E+02   0.138173E+02   0.110658E+06   0.226094E+02
  1538   0.579259E+03   0.167629E+02   0.138100E+02   0.110507E+06   0.224293E+02
  1539   0.575583E+03   0.169030E+02   0.137903E+02   0.110356E+06   0.222493E+02
  1540   0.571945E+03   0.170430E+02   0.137588E+02   0.110206E+06   0.220694E+02
  1541   0.568323E+03   0.171837E+02   0.137141E+02   0.110056E+06   0.218897E+02
  1542   0.564715E+03   0.173236E+02   0.136584E+02   0.109906E+06   0.217101E+02
  1543   0.561116E+03   0.174620E+02   0.135895E+02   0.109757E+06   0.215307E+02
  1544   0.557541E+03   0.176011E+02   0.135096E+02   0.109607E+06   0.213516E+02
  1545   0.553988E+03   0.177387E+02   0.134179E+02   0.109458E+06   0.211726E+02
  1546   0.550443E+03   0.178755E+02   0.133138E+02   0.109309E+06   0.209939E+02
  1547   0.546922E+03   0.180122E+02   0.131987E+02   0.109161E+06   0.208154E+02
  1548   0.543432E+03   0.181481E+02   0.130719E+02   0.109013E+06   0.206372E+02
  1549   0.539957E+03   0.182824E+02   0.129340E+02   0.108865E+06   0.204593E+02
  1550   0.536514E+03   0.184160E+02   0.127844E+02   0.108717E+06   0.202817E+02
  1551   0.533079E+03   0.185487E+02   0.126231E+02   0.108570E+06   0.201044E+02
  1552   0.529682E+03   0.186799E+02   0.124516E+02   0.108422E+06   0.199275E+02
  1553   0.526301E+03   0.188110E+02   0.122698E+02   0.108275E+06   0.197509E+02
  1554   0.522952E+03   0.189413E+02   0.120763E+02   0.108129E+06   0.195746E+02
  1555   0.519618E+03   0.190693E+02   0.118727E+02   0.107982E+06   0.193987E+02
  1556   0.516324E+03   0.191957E+02   0.116580E+02   0.107836E+06   0.192232E+02
  1557   0.513052E+03   0.193213E+02   0.114332E+02   0.107690E+06   0.190481E+02
  1558   0.509812E+03   0.194461E+02   0.111990E+02   0.107545E+06   0.188734E+02
  1559   0.506611E+03   0.195678E+02   0.109538E+02   0.107399E+06   0.186991E+02
  1560   0.503433E+03   0.196895E+02   0.106985E+02   0.107254E+06   0.185253E+02
  1561   0.500264E+03   0.198088E+02   0.104338E+02   0.107109E+06   0.183519E+02
  1562   0.497126E+03   0.199273E+02   0.101589E+02   0.106965E+06   0.181790E+02
  1563   0.494027E+03   0.200435E+02   0.987538E+01   0.106820E+06   0.180066E+02
  1564   0.490967E+03   0.201589E+02   0.958249E+01   0.106676E+06   0.178346E+02
  1565   0.487945E+03   0.202712E+02   0.928024E+01   0.106532E+06   0.176632E+02
  1566   0.484948E+03   0.203827E+02   0.897012E+01   0.106389E+06   0.174923E+02
  1567   0.481974E+03   0.204904E+02   0.864991E+01   0.106245E+06   0.173219E+02
  1568   0.479039E+03   0.205987E+02   0.832171E+01   0.106102E+06   0.171521E+02
  1569   0.476150E+03   0.207040E+02   0.798507E+01   0.105959E+06   0.169828E+02
  1570   0.473293E+03   0.208084E+02   0.764038E+01   0.105817E+06   0.168141E+02
  1571   0.470475E+03   0.209120E+02   0.728824E+01   0.105674E+06   0.166459E+02
  1572   0.467681E+03   0.210110E+02   0.692747E+01   0.105532E+06   0.164784E+02
  1573   0.464926E+03   0.211092E+02   0.655928E+01   0.105390E+06   0.163115E+02
