#    L    TT             EE             BB             TE          
  1216   0.992669E+03   0.205176E+02   0.892681E-01   0.705899E+01
  1217   0.987975E+03   0.207052E+02   0.891966E-01   0.710753E+01
  1218   0.983430E+03   0.208940E+02   0.891246E-01   0.713822E+01
  1219   0.978812E+03   0.210820E+02   0.890519E-01   0.715331E+01
  1220   0.974268E+03   0.212705E+02   0.889788E-01   0.715056E+01
  1221   0.969724E+03   0.214589E+02   0.889051E-01   0.713148E+01
  1222   0.965181E+03   0.216486E+02   0.888309E-01   0.709458E+01
  1223   0.960637E+03   0.218382E+02   0.887562E-01   0.704283E+01
  1224   0.956093E+03   0.220262E+02   0.886811E-01   0.697253E+01
  1225   0.951622E+03   0.222155E+02   0.886055E-01   0.688590E+01
  1226   0.947150E+03   0.224041E+02   0.885294E-01   0.678368E+01
  1227   0.942752E+03   0.225925E+02   0.884529E-01   0.666440E+01
  1228   0.938277E+03   0.227809E+02   0.883761E-01   0.652953E+01
  1229   0.933876E+03   0.229685E+02   0.882988E-01   0.637758E+01
  1230   0.929324E+03   0.231552E+02   0.882212E-01   0.621078E+01
  1231   0.924919E+03   0.233420E+02   0.881432E-01   0.602764E+01
  1232   0.920511E+03   0.235272E+02   0.880650E-01   0.582963E+01
  1233   0.916249E+03   0.237132E+02   0.879864E-01   0.561453E+01
  1234   0.911911E+03   0.238969E+02   0.879075E-01   0.538529E+01
  1235   0.907867E+03   0.240807E+02   0.878284E-01   0.514042E+01
  1236   0.903671E+03   0.242622E+02   0.877490E-01   0.488064E+01
  1237   0.899473E+03   0.244431E+02   0.876694E-01   0.460520E+01
  1238   0.895345E+03   0.246232E+02   0.875896E-01   0.431484E+01
  1239   0.891214E+03   0.248012E+02   0.875096E-01   0.400953E+01
  1240   0.887080E+03   0.249785E+02   0.874295E-01   0.369074E+01
  1241   0.883091E+03   0.251536E+02   0.873492E-01   0.335697E+01
  1242   0.879024E+03   0.253289E+02   0.872687E-01   0.301043E+01
  1243   0.875028E+03   0.255006E+02   0.871882E-01   0.264791E+01
  1244   0.871102E+03   0.256723E+02   0.871076E-01   0.227316E+01
  1245   0.867246E+03   0.258420E+02   0.870269E-01   0.188453E+01
  1246   0.863387E+03   0.260089E+02   0.869461E-01   0.148371E+01
  1247   0.859523E+03   0.261744E+02   0.868653E-01   0.106911E+01
  1248   0.855730E+03   0.263378E+02   0.867845E-01   0.641370E+00
  1249   0.852007E+03   0.265007E+02   0.867037E-01   0.201355E+00
  1250   0.848354E+03   0.266601E+02   0.866229E-01  -0.251114E+00
  1251   0.844697E+03   0.268167E+02   0.865421E-01  -0.715916E+00
  1252   0.841183E+03   0.269727E+02   0.864614E-01  -0.119285E+01
  1253   0.837591E+03   0.271253E+02   0.863808E-01  -0.168127E+01
  1254   0.834068E+03   0.272752E+02   0.863002E-01  -0.218111E+01
  1255   0.830614E+03   0.274238E+02   0.862198E-01  -0.269226E+01
  1256   0.827304E+03   0.275689E+02   0.861394E-01  -0.321413E+01
  1257   0.823989E+03   0.277121E+02   0.860592E-01  -0.374668E+01
  1258   0.820667E+03   0.278519E+02   0.859792E-01  -0.428953E+01
  1259   0.817415E+03   0.279897E+02   0.858993E-01  -0.484244E+01
  1260   0.814231E+03   0.281241E+02   0.858196E-01  -0.540506E+01
  1261   0.811114E+03   0.282566E+02   0.857401E-01  -0.597721E+01
  1262   0.808066E+03   0.283865E+02   0.856608E-01  -0.655839E+01
  1263   0.805086E+03   0.285130E+02   0.855817E-01  -0.714864E+01
  1264   0.802099E+03   0.286368E+02   0.855029E-01  -0.774768E+01
  1265   0.799254E+03   0.287574E+02   0.854244E-01  -0.835505E+01
  1266   0.796401E+03   0.288753E+02   0.853462E-01  -0.897030E+01
  1267   0.793616E+03   0.289891E+02   0.852682E-01  -0.959350E+01
  1268   0.790906E+03   0.291019E+02   0.851906E-01  -0.102243E+02
  1269   0.788270E+03   0.292091E+02   0.851133E-01  -0.108619E+02
  1270   0.785671E+03   0.293137E+02   0.850364E-01  -0.115072E+02
  1271   0.783146E+03   0.294158E+02   0.849598E-01  -0.121587E+02
  1272   0.780665E+03   0.295146E+02   0.848836E-01  -0.128164E+02
  1273   0.778229E+03   0.296094E+02   0.848078E-01  -0.134803E+02
  1274   0.775866E+03   0.297001E+02   0.847324E-01  -0.141497E+02
  1275   0.773563E+03   0.297884E+02   0.846574E-01  -0.148239E+02
  1276   0.771311E+03   0.298734E+02   0.845828E-01  -0.155037E+02
  1277   0.769126E+03   0.299551E+02   0.845087E-01  -0.161876E+02
  1278   0.766999E+03   0.300329E+02   0.844351E-01  -0.168765E+02
  1279   0.764939E+03   0.301067E+02   0.843619E-01  -0.175689E+02
  1280   0.762945E+03   0.301780E+02   0.842892E-01  -0.182663E+02
  1281   0.761010E+03   0.302454E+02   0.842170E-01  -0.189658E+02
  1282   0.759142E+03   0.303088E+02   0.841454E-01  -0.196689E+02
  1283   0.757332E+03   0.303689E+02   0.840742E-01  -0.203749E+02
  1284   0.755588E+03   0.304252E+02   0.840035E-01  -0.210839E+02
  1285   0.753896E+03   0.304783E+02   0.839334E-01  -0.217944E+02
  1286   0.752270E+03   0.305266E+02   0.838639E-01  -0.225072E+02
  1287   0.750711E+03   0.305718E+02   0.837948E-01  -0.232209E+02
  1288   0.749218E+03   0.306131E+02   0.837264E-01  -0.239369E+02
  1289   0.747783E+03   0.306512E+02   0.836585E-01  -0.246525E+02
  1290   0.746407E+03   0.306847E+02   0.835912E-01  -0.253697E+02
  1291   0.745097E+03   0.307150E+02   0.835245E-01  -0.260873E+02
  1292   0.743846E+03   0.307398E+02   0.834584E-01  -0.268052E+02
  1293   0.742654E+03   0.307631E+02   0.833929E-01  -0.275235E+02
  1294   0.741535E+03   0.307816E+02   0.833280E-01  -0.282386E+02
  1295   0.740468E+03   0.307963E+02   0.832637E-01  -0.289548E+02
  1296   0.739459E+03   0.308078E+02   0.832001E-01  -0.296679E+02
  1297   0.738516E+03   0.308155E+02   0.831371E-01  -0.303807E+02
  1298   0.737632E+03   0.308192E+02   0.830747E-01  -0.310913E+02
  1299   0.736799E+03   0.308191E+02   0.830130E-01  -0.318002E+02
  1300   0.736040E+03   0.308143E+02   0.829520E-01  -0.325062E+02
  1301   0.735339E+03   0.308071E+02   0.828916E-01  -0.332092E+02
  1302   0.734689E+03   0.307953E+02   0.828318E-01  -0.339085E+02
  1303   0.734099E+03   0.307797E+02   0.827728E-01  -0.346057E+02
  1304   0.733566E+03   0.307609E+02   0.827144E-01  -0.352986E+02
  1305   0.733093E+03   0.307375E+02   0.826568E-01  -0.359888E+02
  1306   0.732663E+03   0.307117E+02   0.825998E-01  -0.366732E+02
  1307   0.732307E+03   0.306813E+02   0.825435E-01  -0.373527E+02
  1308   0.732002E+03   0.306470E+02   0.824879E-01  -0.380296E+02
  1309   0.731741E+03   0.306081E+02   0.824330E-01  -0.386995E+02
  1310   0.731547E+03   0.305669E+02   0.823788E-01  -0.393653E+02
  1311   0.731396E+03   0.305218E+02   0.823253E-01  -0.400250E+02
  1312   0.731327E+03   0.304736E+02   0.822725E-01  -0.406785E+02
  1313   0.731287E+03   0.304208E+02   0.822204E-01  -0.413266E+02
  1314   0.731306E+03   0.303649E+02   0.821690E-01  -0.419672E+02
  1315   0.731370E+03   0.303059E+02   0.821184E-01  -0.426017E+02
  1316   0.731492E+03   0.302422E+02   0.820684E-01  -0.432288E+02
  1317   0.731667E+03   0.301770E+02   0.820192E-01  -0.438492E+02
  1318   0.731879E+03   0.301063E+02   0.819706E-01  -0.444615E+02
  1319   0.732143E+03   0.300326E+02   0.819228E-01  -0.450672E+02
  1320   0.732452E+03   0.299557E+02   0.818756E-01  -0.456642E+02
  1321   0.732806E+03   0.298765E+02   0.818292E-01  -0.462539E+02
  1322   0.733212E+03   0.297919E+02   0.817835E-01  -0.468341E+02
  1323   0.733663E+03   0.297049E+02   0.817384E-01  -0.474058E+02
  1324   0.734159E+03   0.296148E+02   0.816940E-01  -0.479695E+02
  1325   0.734693E+03   0.295215E+02   0.816504E-01  -0.485232E+02
  1326   0.735279E+03   0.294251E+02   0.816074E-01  -0.490684E+02
  1327   0.735889E+03   0.293263E+02   0.815651E-01  -0.496044E+02
  1328   0.736558E+03   0.292243E+02   0.815235E-01  -0.501289E+02
  1329   0.737259E+03   0.291185E+02   0.814826E-01  -0.506450E+02
  1330   0.737997E+03   0.290094E+02   0.814423E-01  -0.511505E+02
  1331   0.738781E+03   0.288980E+02   0.814027E-01  -0.516455E+02
  1332   0.739589E+03   0.287833E+02   0.813638E-01  -0.521307E+02
  1333   0.740443E+03   0.286655E+02   0.813255E-01  -0.526038E+02
  1334   0.741327E+03   0.285460E+02   0.812879E-01  -0.530673E+02
  1335   0.742243E+03   0.284226E+02   0.812509E-01  -0.535196E+02
  1336   0.743198E+03   0.282975E+02   0.812146E-01  -0.539593E+02
  1337   0.744184E+03   0.281684E+02   0.811789E-01  -0.543886E+02
  1338   0.745194E+03   0.280376E+02   0.811439E-01  -0.548060E+02
  1339   0.746244E+03   0.279036E+02   0.811095E-01  -0.552125E+02
  1340   0.747318E+03   0.277678E+02   0.810757E-01  -0.556079E+02
  1341   0.748417E+03   0.276303E+02   0.810425E-01  -0.559901E+02
  1342   0.749540E+03   0.274896E+02   0.810099E-01  -0.563606E+02
  1343   0.750697E+03   0.273464E+02   0.809780E-01  -0.567187E+02
  1344   0.751878E+03   0.272006E+02   0.809466E-01  -0.570644E+02
  1345   0.753070E+03   0.270539E+02   0.809158E-01  -0.573970E+02
  1346   0.754295E+03   0.269038E+02   0.808856E-01  -0.577187E+02
  1347   0.755545E+03   0.267520E+02   0.808560E-01  -0.580266E+02
  1348   0.756807E+03   0.265984E+02   0.808269E-01  -0.583215E+02
  1349   0.758102E+03   0.264415E+02   0.807983E-01  -0.586034E+02
  1350   0.759401E+03   0.262842E+02   0.807703E-01  -0.588722E+02
  1351   0.760727E+03   0.261244E+02   0.807428E-01  -0.591281E+02
  1352   0.762057E+03   0.259627E+02   0.807158E-01  -0.593703E+02
  1353   0.763414E+03   0.258007E+02   0.806893E-01  -0.595995E+02
  1354   0.764775E+03   0.256361E+02   0.806634E-01  -0.598159E+02
  1355   0.766164E+03   0.254696E+02   0.806378E-01  -0.600186E+02
  1356   0.767564E+03   0.253027E+02   0.806128E-01  -0.602093E+02
  1357   0.768970E+03   0.251332E+02   0.805882E-01  -0.603849E+02
  1358   0.770374E+03   0.249625E+02   0.805641E-01  -0.605454E+02
  1359   0.771790E+03   0.247907E+02   0.805404E-01  -0.606947E+02
  1360   0.773197E+03   0.246192E+02   0.805171E-01  -0.608290E+02
  1361   0.774632E+03   0.244442E+02   0.804942E-01  -0.609505E+02
  1362   0.776051E+03   0.242688E+02   0.804717E-01  -0.610571E+02
  1363   0.777482E+03   0.240922E+02   0.804497E-01  -0.611524E+02
  1364   0.778890E+03   0.239151E+02   0.804279E-01  -0.612321E+02
  1365   0.780386E+03   0.237368E+02   0.804066E-01  -0.612976E+02
  1366   0.781806E+03   0.235573E+02   0.803856E-01  -0.613512E+02
  1367   0.783226E+03   0.233765E+02   0.803649E-01  -0.613907E+02
  1368   0.784719E+03   0.231966E+02   0.803446E-01  -0.614160E+02
  1369   0.786137E+03   0.230148E+02   0.803246E-01  -0.614271E+02
  1370   0.787554E+03   0.228331E+02   0.803049E-01  -0.614257E+02
  1371   0.788971E+03   0.226509E+02   0.802855E-01  -0.614101E+02
  1372   0.790389E+03   0.224681E+02   0.802663E-01  -0.613811E+02
  1373   0.791806E+03   0.222855E+02   0.802474E-01  -0.613388E+02
  1374   0.793223E+03   0.221024E+02   0.802288E-01  -0.612824E+02
  1375   0.794641E+03   0.219186E+02   0.802104E-01  -0.612134E+02
  1376   0.796060E+03   0.217349E+02   0.801923E-01  -0.611303E+02
  1377   0.797479E+03   0.215521E+02   0.801743E-01  -0.610345E+02
  1378   0.798899E+03   0.213672E+02   0.801566E-01  -0.609254E+02
  1379   0.800247E+03   0.211847E+02   0.801390E-01  -0.608030E+02
  1380   0.801595E+03   0.209999E+02   0.801216E-01  -0.606680E+02
  1381   0.802946E+03   0.208168E+02   0.801044E-01  -0.605188E+02
  1382   0.804149E+03   0.206337E+02   0.800872E-01  -0.603563E+02
  1383   0.805503E+03   0.204507E+02   0.800703E-01  -0.601819E+02
  1384   0.806710E+03   0.202684E+02   0.800534E-01  -0.599941E+02
  1385   0.807920E+03   0.200862E+02   0.800366E-01  -0.597937E+02
  1386   0.809132E+03   0.199047E+02   0.800199E-01  -0.595807E+02
  1387   0.810272E+03   0.197240E+02   0.800033E-01  -0.593550E+02
  1388   0.811564E+03   0.195433E+02   0.799867E-01  -0.591173E+02
  1389   0.812709E+03   0.193633E+02   0.799702E-01  -0.588663E+02
  1390   0.813784E+03   0.191847E+02   0.799536E-01  -0.586048E+02
  1391   0.814935E+03   0.190069E+02   0.799371E-01  -0.583306E+02
  1392   0.816016E+03   0.188297E+02   0.799206E-01  -0.580444E+02
  1393   0.817100E+03   0.186540E+02   0.799041E-01  -0.577462E+02
  1394   0.818112E+03   0.184789E+02   0.798875E-01  -0.574375E+02
  1395   0.819129E+03   0.183044E+02   0.798708E-01  -0.571160E+02
  1396   0.820149E+03   0.181321E+02   0.798541E-01  -0.567846E+02
  1397   0.821098E+03   0.179604E+02   0.798374E-01  -0.564412E+02
  1398   0.821976E+03   0.177893E+02   0.798205E-01  -0.560865E+02
  1399   0.822859E+03   0.176210E+02   0.798036E-01  -0.557211E+02
  1400   0.823746E+03   0.174534E+02   0.797865E-01  -0.553450E+02
  1401   0.824562E+03   0.172863E+02   0.797693E-01  -0.549583E+02
  1402   0.825382E+03   0.171220E+02   0.797519E-01  -0.545616E+02
  1403   0.826133E+03   0.169590E+02   0.797344E-01  -0.541541E+02
  1404   0.826814E+03   0.167980E+02   0.797167E-01  -0.537367E+02
  1405   0.827574E+03   0.166375E+02   0.796989E-01  -0.533092E+02
  1406   0.828191E+03   0.164798E+02   0.796809E-01  -0.528732E+02
  1407   0.828738E+03   0.163234E+02   0.796626E-01  -0.524271E+02
  1408   0.829439E+03   0.161681E+02   0.796441E-01  -0.519716E+02
  1409   0.829923E+03   0.160156E+02   0.796254E-01  -0.515068E+02
  1410   0.830486E+03   0.158643E+02   0.796065E-01  -0.510340E+02
  1411   0.830982E+03   0.157150E+02   0.795873E-01  -0.505518E+02
  1412   0.831408E+03   0.155683E+02   0.795678E-01  -0.500609E+02
  1413   0.831693E+03   0.154236E+02   0.795481E-01  -0.495621E+02
  1414   0.832057E+03   0.152808E+02   0.795281E-01  -0.490544E+02
  1415   0.832354E+03   0.151398E+02   0.795077E-01  -0.485395E+02
  1416   0.832658E+03   0.150016E+02   0.794870E-01  -0.480172E+02
  1417   0.832820E+03   0.148644E+02   0.794660E-01  -0.474882E+02
  1418   0.832988E+03   0.147299E+02   0.794447E-01  -0.469504E+02
  1419   0.833089E+03   0.145980E+02   0.794230E-01  -0.464067E+02
  1420   0.833197E+03   0.144687E+02   0.794009E-01  -0.458562E+02
  1421   0.833238E+03   0.143412E+02   0.793784E-01  -0.452989E+02
  1422   0.833286E+03   0.142163E+02   0.793556E-01  -0.447357E+02
  1423   0.833193E+03   0.140940E+02   0.793323E-01  -0.441663E+02
  1424   0.833181E+03   0.139743E+02   0.793087E-01  -0.435908E+02
  1425   0.833028E+03   0.138571E+02   0.792846E-01  -0.430099E+02
  1426   0.832809E+03   0.137424E+02   0.792600E-01  -0.424236E+02
  1427   0.832671E+03   0.136303E+02   0.792351E-01  -0.418317E+02
  1428   0.832392E+03   0.135199E+02   0.792096E-01  -0.412359E+02
  1429   0.832046E+03   0.134136E+02   0.791837E-01  -0.406337E+02
  1430   0.831708E+03   0.133091E+02   0.791574E-01  -0.400289E+02
  1431   0.831303E+03   0.132070E+02   0.791305E-01  -0.394184E+02
  1432   0.830831E+03   0.131082E+02   0.791031E-01  -0.388045E+02
  1433   0.830442E+03   0.130118E+02   0.790753E-01  -0.381864E+02
  1434   0.829911E+03   0.129187E+02   0.790469E-01  -0.375647E+02
  1435   0.829314E+03   0.128274E+02   0.790181E-01  -0.369402E+02
  1436   0.828725E+03   0.127392E+02   0.789887E-01  -0.363136E+02
  1437   0.827995E+03   0.126542E+02   0.789588E-01  -0.356825E+02
  1438   0.827272E+03   0.125710E+02   0.789283E-01  -0.350508E+02
  1439   0.826483E+03   0.124917E+02   0.788973E-01  -0.344145E+02
  1440   0.825702E+03   0.124148E+02   0.788657E-01  -0.337774E+02
  1441   0.824855E+03   0.123404E+02   0.788336E-01  -0.331395E+02
  1442   0.823941E+03   0.122691E+02   0.788009E-01  -0.324992E+02
  1443   0.822961E+03   0.122018E+02   0.787677E-01  -0.318564E+02
  1444   0.821989E+03   0.121361E+02   0.787339E-01  -0.312134E+02
  1445   0.820876E+03   0.120744E+02   0.786995E-01  -0.305701E+02
  1446   0.819846E+03   0.120143E+02   0.786645E-01  -0.299250E+02
  1447   0.818601E+03   0.119582E+02   0.786289E-01  -0.292780E+02
  1448   0.817438E+03   0.119051E+02   0.785927E-01  -0.286336E+02
  1449   0.816209E+03   0.118538E+02   0.785559E-01  -0.279879E+02
  1450   0.814914E+03   0.118064E+02   0.785184E-01  -0.273425E+02
  1451   0.813627E+03   0.117621E+02   0.784804E-01  -0.266988E+02
  1452   0.812200E+03   0.117202E+02   0.784417E-01  -0.260567E+02
  1453   0.810780E+03   0.116815E+02   0.784025E-01  -0.254139E+02
  1454   0.809369E+03   0.116459E+02   0.783625E-01  -0.247719E+02
  1455   0.807892E+03   0.116127E+02   0.783220E-01  -0.241322E+02
  1456   0.806348E+03   0.115833E+02   0.782808E-01  -0.234954E+02
  1457   0.804664E+03   0.115557E+02   0.782390E-01  -0.228593E+02
  1458   0.803062E+03   0.115319E+02   0.781965E-01  -0.222253E+02
  1459   0.801394E+03   0.115104E+02   0.781533E-01  -0.215927E+02
  1460   0.799660E+03   0.114929E+02   0.781095E-01  -0.209635E+02
  1461   0.797934E+03   0.114762E+02   0.780651E-01  -0.203378E+02
  1462   0.796141E+03   0.114634E+02   0.780200E-01  -0.197147E+02
  1463   0.794207E+03   0.114538E+02   0.779743E-01  -0.190943E+02
  1464   0.792356E+03   0.114465E+02   0.779279E-01  -0.184773E+02
  1465   0.790363E+03   0.114423E+02   0.778808E-01  -0.178642E+02
  1466   0.788453E+03   0.114413E+02   0.778331E-01  -0.172544E+02
  1467   0.786401E+03   0.114426E+02   0.777847E-01  -0.166493E+02
  1468   0.784357E+03   0.114471E+02   0.777357E-01  -0.160481E+02
  1469   0.782319E+03   0.114539E+02   0.776860E-01  -0.154515E+02
  1470   0.780067E+03   0.114632E+02   0.776357E-01  -0.148588E+02
  1471   0.777970E+03   0.114763E+02   0.775847E-01  -0.142720E+02
  1472   0.775806E+03   0.114918E+02   0.775330E-01  -0.136897E+02
  1473   0.773575E+03   0.115096E+02   0.774807E-01  -0.131134E+02
  1474   0.771202E+03   0.115299E+02   0.774278E-01  -0.125414E+02
  1475   0.768910E+03   0.115526E+02   0.773742E-01  -0.119753E+02
  1476   0.766551E+03   0.115783E+02   0.773200E-01  -0.114158E+02
  1477   0.764198E+03   0.116065E+02   0.772651E-01  -0.108613E+02
  1478   0.761778E+03   0.116371E+02   0.772096E-01  -0.103132E+02
  1479   0.759365E+03   0.116709E+02   0.771534E-01  -0.977180E+01
  1480   0.756883E+03   0.117070E+02   0.770966E-01  -0.923658E+01
  1481   0.754342E+03   0.117448E+02   0.770392E-01  -0.870794E+01
  1482   0.751814E+03   0.117858E+02   0.769812E-01  -0.818607E+01
  1483   0.749233E+03   0.118292E+02   0.769225E-01  -0.767123E+01
  1484   0.746651E+03   0.118743E+02   0.768632E-01  -0.716347E+01
  1485   0.744016E+03   0.119218E+02   0.768033E-01  -0.666304E+01
  1486   0.741350E+03   0.119725E+02   0.767427E-01  -0.616983E+01
  1487   0.738653E+03   0.120241E+02   0.766816E-01  -0.568427E+01
  1488   0.735947E+03   0.120790E+02   0.766198E-01  -0.520631E+01
  1489   0.733187E+03   0.121363E+02   0.765574E-01  -0.473630E+01
  1490   0.730410E+03   0.121946E+02   0.764945E-01  -0.427418E+01
  1491   0.727610E+03   0.122553E+02   0.764309E-01  -0.382025E+01
  1492   0.724792E+03   0.123185E+02   0.763667E-01  -0.337450E+01
  1493   0.721943E+03   0.123827E+02   0.763020E-01  -0.293715E+01
  1494   0.719069E+03   0.124495E+02   0.762367E-01  -0.250830E+01
  1495   0.716178E+03   0.125187E+02   0.761708E-01  -0.208804E+01
  1496   0.713262E+03   0.125896E+02   0.761043E-01  -0.167643E+01
  1497   0.710321E+03   0.126617E+02   0.760373E-01  -0.127367E+01
  1498   0.707370E+03   0.127362E+02   0.759697E-01  -0.879871E+00
  1499   0.704393E+03   0.128118E+02   0.759016E-01  -0.495021E+00
  1500   0.701398E+03   0.128899E+02   0.758330E-01  -0.119320E+00
  1501   0.698385E+03   0.129691E+02   0.757638E-01   0.247328E+00
